,trial,function,noise,init_gamma,gamma,scorer,value,mi
9881,1,sine,0.006707035611184306,17.74167051906388,5.2285620309320455,ctka,0.6348774745156262,3.473617655677201
9882,1,sine,0.006707035611184306,17.74167051906388,4.33261013935425,ctka,0.6477697314853287,3.473617655677201
9883,1,sine,0.006707035611184306,17.74167051906388,3.590186079572826,ctka,0.6596255815015954,3.473617655677201
9884,1,sine,0.006707035611184306,17.74167051906388,2.974981748041514,ctka,0.6699198651297833,3.473617655677201
9885,1,sine,0.006707035611184306,17.74167051906388,2.465197124889199,ctka,0.6782487143219805,3.473617655677201
9886,1,sine,0.006707035611184306,17.74167051906388,2.042767781201581,ctka,0.6843562210003559,3.473617655677201
9887,1,sine,0.006707035611184306,17.74167051906388,1.6927247585130891,ctka,0.6881339271795207,3.473617655677201
9888,1,sine,0.006707035611184306,17.74167051906388,1.4026641375740616,ctka,0.6896070038027724,3.473617655677201
9889,1,sine,0.006707035611184306,17.74167051906388,1.162307500343196,ctka,0.6889228240437797,3.473617655677201
9890,1,sine,0.006707035611184306,17.74167051906388,0.9631377099941828,ctka,0.6863428562445849,3.473617655677201
9891,1,sine,0.006707035611184306,17.74167051906388,0.7980971026504906,ctka,0.682225466957518,3.473617655677201
9892,1,sine,0.006707035611184306,17.74167051906388,0.6613373961475919,ctka,0.6769901306293776,3.473617655677201
9893,1,sine,0.006707035611184306,17.74167051906388,0.5480124537362374,ctka,0.6710678147574157,3.473617655677201
9894,1,sine,0.006707035611184306,17.74167051906388,0.45410655922289545,ctka,0.6648525444959889,3.473617655677201
9895,1,sine,0.006707035611184306,17.74167051906388,0.37629211840596005,ctka,0.6586677023849934,3.473617655677201
9896,1,sine,0.006707035611184306,17.74167051906388,0.3118117443992779,ctka,0.6527519681021924,3.473617655677201
9897,1,sine,0.006707035611184306,17.74167051906388,0.25838054848767367,ctka,0.6472618286273683,3.473617655677201
9898,1,sine,0.006707035611184306,17.74167051906388,0.21410517415054012,ctka,0.6422840932495908,3.473617655677201
9899,1,sine,0.006707035611184306,17.74167051906388,0.17741670519063882,ctka,0.6378521961190013,3.473617655677201
9900,1,sine,0.007614346798760308,17.74167051906388,1774.167051906386,hsic,0.012025658958130974,3.4360725835739667
9901,1,sine,0.007614346798760308,17.74167051906388,1470.1507053991284,hsic,0.013211012690530329,3.4360725835739667
9902,1,sine,0.007614346798760308,17.74167051906388,1218.229757036204,hsic,0.014485377334717237,3.4360725835739667
9903,1,sine,0.007614346798760308,17.74167051906388,1009.4772838445693,hsic,0.01585326149952576,3.4360725835739667
9904,1,sine,0.007614346798760308,17.74167051906388,836.4960556187791,hsic,0.0173191641366986,3.4360725835739667
9905,1,sine,0.007614346798760308,17.74167051906388,693.1564110099514,hsic,0.01888746008186778,3.4360725835739667
9906,1,sine,0.007614346798760308,17.74167051906388,574.3790504412872,hsic,0.020562263362253346,3.4360725835739667
9907,1,sine,0.007614346798760308,17.74167051906388,475.95504902730926,hsic,0.022347246757636923,3.4360725835739667
9908,1,sine,0.007614346798760308,17.74167051906388,394.3967115801767,hsic,0.024245366998102126,3.4360725835739667
9909,1,sine,0.007614346798760308,17.74167051906388,326.81398468856685,hsic,0.02625843164584153,3.4360725835739667
9910,1,sine,0.007614346798760308,17.74167051906388,270.81204648002233,hsic,0.02838648709652466,3.4360725835739667
9911,1,sine,0.007614346798760308,17.74167051906388,224.40644511765734,hsic,0.030627120983468127,3.4360725835739667
9912,1,sine,0.007614346798760308,17.74167051906388,185.95277892875808,hsic,0.03297489373286852,3.4360725835739667
9913,1,sine,0.007614346798760308,17.74167051906388,154.08842635156034,hsic,0.03542113540010422,3.4360725835739667
9914,1,sine,0.007614346798760308,17.74167051906388,127.68426087677176,hsic,0.03795422641149233,3.4360725835739667
9915,1,sine,0.007614346798760308,17.74167051906388,105.80463998282916,hsic,0.04056030491444346,3.4360725835739667
9916,1,sine,0.007614346798760308,17.74167051906388,87.67425025626312,hsic,0.04322421882806595,3.4360725835739667
9917,1,sine,0.007614346798760308,17.74167051906388,72.65063384030539,hsic,0.04593050238337107,3.4360725835739667
9918,1,sine,0.007614346798760308,17.74167051906388,60.20142267508103,hsic,0.04866416553869163,3.4360725835739667
9919,1,sine,0.007614346798760308,17.74167051906388,49.885473815275994,hsic,0.051411096240393105,3.4360725835739667
9920,1,sine,0.007614346798760308,17.74167051906388,41.337237347460075,hsic,0.0541578900939193,3.4360725835739667
9921,1,sine,0.007614346798760308,17.74167051906388,34.25380297775152,hsic,0.05689092707636172,3.4360725835739667
9922,1,sine,0.007614346798760308,17.74167051906388,28.384166280302086,hsic,0.05959439499128631,3.4360725835739667
9923,1,sine,0.007614346798760308,17.74167051906388,23.520334251677944,hsic,0.06224667278877469,3.4360725835739667
9924,1,sine,0.007614346798760308,17.74167051906388,19.489954992779417,hsic,0.06481445330137228,3.4360725835739667
9925,1,sine,0.007614346798760308,17.74167051906388,16.150210348029734,hsic,0.06724489498027725,3.4360725835739667
9926,1,sine,0.007614346798760308,17.74167051906388,13.382755084977784,hsic,0.0694578970020651,3.4360725835739667
9927,1,sine,0.007614346798760308,17.74167051906388,11.089523282051118,hsic,0.07134201187812775,3.4360725835739667
9928,1,sine,0.007614346798760308,17.74167051906388,9.189253322075416,hsic,0.0727571515171147,3.4360725835739667
9929,1,sine,0.007614346798760308,17.74167051906388,7.614608353268694,hsic,0.0735451348632154,3.4360725835739667
9930,1,sine,0.007614346798760308,17.74167051906388,6.309790180055018,hsic,0.07354671426817415,3.4360725835739667
9931,1,sine,0.007614346798760308,17.74167051906388,5.2285620309320455,hsic,0.07262240781388361,3.4360725835739667
9932,1,sine,0.007614346798760308,17.74167051906388,4.33261013935425,hsic,0.07067437208659542,3.4360725835739667
9933,1,sine,0.007614346798760308,17.74167051906388,3.590186079572826,hsic,0.06766653419386899,3.4360725835739667
9934,1,sine,0.007614346798760308,17.74167051906388,2.974981748041514,hsic,0.06363931995354946,3.4360725835739667
9935,1,sine,0.007614346798760308,17.74167051906388,2.465197124889199,hsic,0.05871448666496853,3.4360725835739667
9936,1,sine,0.007614346798760308,17.74167051906388,2.042767781201581,hsic,0.05308692033543689,3.4360725835739667
9937,1,sine,0.007614346798760308,17.74167051906388,1.6927247585130891,hsic,0.047004177381119165,3.4360725835739667
9938,1,sine,0.007614346798760308,17.74167051906388,1.4026641375740616,hsic,0.0407384786094091,3.4360725835739667
9939,1,sine,0.007614346798760308,17.74167051906388,1.162307500343196,hsic,0.034557105694426125,3.4360725835739667
9940,1,sine,0.007614346798760308,17.74167051906388,0.9631377099941828,hsic,0.028695964021325945,3.4360725835739667
9941,1,sine,0.007614346798760308,17.74167051906388,0.7980971026504906,hsic,0.023339570575112677,3.4360725835739667
9942,1,sine,0.007614346798760308,17.74167051906388,0.6613373961475919,hsic,0.018609748777122327,3.4360725835739667
9943,1,sine,0.007614346798760308,17.74167051906388,0.5480124537362374,hsic,0.014564074043296746,3.4360725835739667
9944,1,sine,0.007614346798760308,17.74167051906388,0.45410655922289545,hsic,0.011203158890539267,3.4360725835739667
9945,1,sine,0.007614346798760308,17.74167051906388,0.37629211840596005,hsic,0.0084839435502926,3.4360725835739667
9946,1,sine,0.007614346798760308,17.74167051906388,0.3118117443992779,hsic,0.006335276660004558,3.4360725835739667
9947,1,sine,0.007614346798760308,17.74167051906388,0.25838054848767367,hsic,0.004672497425987939,3.4360725835739667
9948,1,sine,0.007614346798760308,17.74167051906388,0.21410517415054012,hsic,0.003408968548575642,3.4360725835739667
9949,1,sine,0.007614346798760308,17.74167051906388,0.17741670519063882,hsic,0.0024638548030565715,3.4360725835739667
9950,1,sine,0.007614346798760308,17.74167051906388,1774.167051906386,tka,0.5298615806833352,3.4360725835739667
9951,1,sine,0.007614346798760308,17.74167051906388,1470.1507053991284,tka,0.5368025739892859,3.4360725835739667
9952,1,sine,0.007614346798760308,17.74167051906388,1218.229757036204,tka,0.543386963708146,3.4360725835739667
9953,1,sine,0.007614346798760308,17.74167051906388,1009.4772838445693,tka,0.5496709296900747,3.4360725835739667
9954,1,sine,0.007614346798760308,17.74167051906388,836.4960556187791,tka,0.5557109387960609,3.4360725835739667
9955,1,sine,0.007614346798760308,17.74167051906388,693.1564110099514,tka,0.5615626361570093,3.4360725835739667
9956,1,sine,0.007614346798760308,17.74167051906388,574.3790504412872,tka,0.5672803417629568,3.4360725835739667
9957,1,sine,0.007614346798760308,17.74167051906388,475.95504902730926,tka,0.5729164737961487,3.4360725835739667
9958,1,sine,0.007614346798760308,17.74167051906388,394.3967115801767,tka,0.57852001565214,3.4360725835739667
9959,1,sine,0.007614346798760308,17.74167051906388,326.81398468856685,tka,0.5841335555334014,3.4360725835739667
9960,1,sine,0.007614346798760308,17.74167051906388,270.81204648002233,tka,0.5897896015088847,3.4360725835739667
9961,1,sine,0.007614346798760308,17.74167051906388,224.40644511765734,tka,0.5955082028536195,3.4360725835739667
9962,1,sine,0.007614346798760308,17.74167051906388,185.95277892875808,tka,0.6012980630971676,3.4360725835739667
9963,1,sine,0.007614346798760308,17.74167051906388,154.08842635156034,tka,0.607161654387065,3.4360725835739667
9964,1,sine,0.007614346798760308,17.74167051906388,127.68426087677176,tka,0.6131026249820405,3.4360725835739667
9965,1,sine,0.007614346798760308,17.74167051906388,105.80463998282916,tka,0.6191330530667498,3.4360725835739667
9966,1,sine,0.007614346798760308,17.74167051906388,87.67425025626312,tka,0.6252791309348619,3.4360725835739667
9967,1,sine,0.007614346798760308,17.74167051906388,72.65063384030539,tka,0.6315850853010795,3.4360725835739667
9968,1,sine,0.007614346798760308,17.74167051906388,60.20142267508103,tka,0.6381152923050813,3.4360725835739667
9969,1,sine,0.007614346798760308,17.74167051906388,49.885473815275994,tka,0.6449540485187378,3.4360725835739667
9970,1,sine,0.007614346798760308,17.74167051906388,41.337237347460075,tka,0.6522024973524388,3.4360725835739667
9971,1,sine,0.007614346798760308,17.74167051906388,34.25380297775152,tka,0.6599728152913955,3.4360725835739667
9972,1,sine,0.007614346798760308,17.74167051906388,28.384166280302086,tka,0.6683794321005437,3.4360725835739667
9973,1,sine,0.007614346798760308,17.74167051906388,23.520334251677944,tka,0.6775253582254648,3.4360725835739667
9974,1,sine,0.007614346798760308,17.74167051906388,19.489954992779417,tka,0.6874814733293282,3.4360725835739667
9975,1,sine,0.007614346798760308,17.74167051906388,16.150210348029734,tka,0.6982608315052302,3.4360725835739667
9976,1,sine,0.007614346798760308,17.74167051906388,13.382755084977784,tka,0.7097964094367983,3.4360725835739667
9977,1,sine,0.007614346798760308,17.74167051906388,11.089523282051118,tka,0.721933189293219,3.4360725835739667
9978,1,sine,0.007614346798760308,17.74167051906388,9.189253322075416,tka,0.7344411373874374,3.4360725835739667
9979,1,sine,0.007614346798760308,17.74167051906388,7.614608353268694,tka,0.7470478338654913,3.4360725835739667
9980,1,sine,0.007614346798760308,17.74167051906388,6.309790180055018,tka,0.7594837218177874,3.4360725835739667
9981,1,sine,0.007614346798760308,17.74167051906388,5.2285620309320455,tka,0.771531692607321,3.4360725835739667
9982,1,sine,0.007614346798760308,17.74167051906388,4.33261013935425,tka,0.7830740732446951,3.4360725835739667
9983,1,sine,0.007614346798760308,17.74167051906388,3.590186079572826,tka,0.7941299405850911,3.4360725835739667
9984,1,sine,0.007614346798760308,17.74167051906388,2.974981748041514,tka,0.8048728629034392,3.4360725835739667
9985,1,sine,0.007614346798760308,17.74167051906388,2.465197124889199,tka,0.8156181247077372,3.4360725835739667
9986,1,sine,0.007614346798760308,17.74167051906388,2.042767781201581,tka,0.8267735934600094,3.4360725835739667
9987,1,sine,0.007614346798760308,17.74167051906388,1.6927247585130891,tka,0.8387571044419426,3.4360725835739667
9988,1,sine,0.007614346798760308,17.74167051906388,1.4026641375740616,tka,0.8518913316975487,3.4360725835739667
9989,1,sine,0.007614346798760308,17.74167051906388,1.162307500343196,tka,0.8662967251579313,3.4360725835739667
9990,1,sine,0.007614346798760308,17.74167051906388,0.9631377099941828,tka,0.8818153045089987,3.4360725835739667
9991,1,sine,0.007614346798760308,17.74167051906388,0.7980971026504906,tka,0.898001805905966,3.4360725835739667
9992,1,sine,0.007614346798760308,17.74167051906388,0.6613373961475919,tka,0.9141999662133968,3.4360725835739667
9993,1,sine,0.007614346798760308,17.74167051906388,0.5480124537362374,tka,0.9296842998689955,3.4360725835739667
9994,1,sine,0.007614346798760308,17.74167051906388,0.45410655922289545,tka,0.94381551216152,3.4360725835739667
9995,1,sine,0.007614346798760308,17.74167051906388,0.37629211840596005,tka,0.9561539749790872,3.4360725835739667
9996,1,sine,0.007614346798760308,17.74167051906388,0.3118117443992779,tka,0.9665015638821822,3.4360725835739667
9997,1,sine,0.007614346798760308,17.74167051906388,0.25838054848767367,tka,0.974877266722266,3.4360725835739667
9998,1,sine,0.007614346798760308,17.74167051906388,0.21410517415054012,tka,0.98145439107962,3.4360725835739667
9999,1,sine,0.007614346798760308,17.74167051906388,0.17741670519063882,tka,0.9864897776260828,3.4360725835739667
10000,1,sine,0.007614346798760308,17.74167051906388,1774.167051906386,ctka,0.515167941904763,3.4360725835739667
10001,1,sine,0.007614346798760308,17.74167051906388,1470.1507053991284,ctka,0.5206490794186862,3.4360725835739667
10002,1,sine,0.007614346798760308,17.74167051906388,1218.229757036204,ctka,0.5255897409205377,3.4360725835739667
10003,1,sine,0.007614346798760308,17.74167051906388,1009.4772838445693,ctka,0.5300304264540983,3.4360725835739667
10004,1,sine,0.007614346798760308,17.74167051906388,836.4960556187791,ctka,0.5340104699201368,3.4360725835739667
10005,1,sine,0.007614346798760308,17.74167051906388,693.1564110099514,ctka,0.5375665453501777,3.4360725835739667
10006,1,sine,0.007614346798760308,17.74167051906388,574.3790504412872,ctka,0.5407320094900496,3.4360725835739667
10007,1,sine,0.007614346798760308,17.74167051906388,475.95504902730926,ctka,0.5435364384973298,3.4360725835739667
10008,1,sine,0.007614346798760308,17.74167051906388,394.3967115801767,ctka,0.5460043574502755,3.4360725835739667
10009,1,sine,0.007614346798760308,17.74167051906388,326.81398468856685,ctka,0.548152477523183,3.4360725835739667
10010,1,sine,0.007614346798760308,17.74167051906388,270.81204648002233,ctka,0.5499860690839241,3.4360725835739667
10011,1,sine,0.007614346798760308,17.74167051906388,224.40644511765734,ctka,0.5514968552199602,3.4360725835739667
10012,1,sine,0.007614346798760308,17.74167051906388,185.95277892875808,ctka,0.5526654620337357,3.4360725835739667
10013,1,sine,0.007614346798760308,17.74167051906388,154.08842635156034,ctka,0.5534698752576769,3.4360725835739667
10014,1,sine,0.007614346798760308,17.74167051906388,127.68426087677176,ctka,0.5538984416656486,3.4360725835739667
10015,1,sine,0.007614346798760308,17.74167051906388,105.80463998282916,ctka,0.5539640030836285,3.4360725835739667
10016,1,sine,0.007614346798760308,17.74167051906388,87.67425025626312,ctka,0.5537159669170184,3.4360725835739667
10017,1,sine,0.007614346798760308,17.74167051906388,72.65063384030539,ctka,0.5532486391636012,3.4360725835739667
10018,1,sine,0.007614346798760308,17.74167051906388,60.20142267508103,ctka,0.5527054062279945,3.4360725835739667
10019,1,sine,0.007614346798760308,17.74167051906388,49.885473815275994,ctka,0.5522787688720721,3.4360725835739667
10020,1,sine,0.007614346798760308,17.74167051906388,41.337237347460075,ctka,0.5522064330615477,3.4360725835739667
10021,1,sine,0.007614346798760308,17.74167051906388,34.25380297775152,ctka,0.5527639195589894,3.4360725835739667
10022,1,sine,0.007614346798760308,17.74167051906388,28.384166280302086,ctka,0.5542531369622569,3.4360725835739667
10023,1,sine,0.007614346798760308,17.74167051906388,23.520334251677944,ctka,0.5569833963171167,3.4360725835739667
